Bostan ; Abdel ;1;0;7;1;3;8,66666666666667
Kiripoulos ; Abdel ;1;0;7;0;3;8
Pouchkine ; Abdel ;1;0;1;0;3;3,71428571428571
Satoures ; Abdel ;1;4;0;0;1;1
Waldman ; Abdel ;1;0;7;1;3;8,66666666666667
Allard ; Abdoul ;1;2;0;0;2;2
Bicha ; Abdoul ;1;0;7;0;3;8
Bond ; Abdoul ;1;0;7;1;3;8,66666666666667
Carline ; Abdoul ;1;1;7;0;2,5;7,5
Elfasi ; Abdoul ;1;0;7;0;3;8
Rigot ; Abdoul ;1;0;7;1;3;8,66666666666667
Ronchard ; Abdoul ;1;0;1;0;3;3,71428571428571
Allard ; Alban ;1;0;7;0;3;8
Barret ; Alban ;0;0;0;0;0;0
Bloube ; Alban ;1;2;7;0;2;7
Boulh ; Alban ;0;3;0;0;0;0
Kerten ; Alban ;0;2;0;0;0;0
Kiripoulos ; Alban ;1;0;7;1;3;8,66666666666667
Peng ; Alban ;1;0;1;0;3;3,71428571428571
Rabit ; Alban ;1;0;7;0;3;8
Rochard ; Alban ;1;0;7;1;3;8,66666666666667
Bent ; Alexandra ;1;2;0;0;2;2
Boulh ; Alexandra ;1;0;7;1;3;8,66666666666667
Collard ; Alexandra ;1;1;1;0;2,5;3,21428571428571
Djoko ; Alexandra ;1;0;7;0;3;8
Ladass ; Alexandra ;0;0;0;0;0;0
Peng ; Alexandra ;1;0;7;0;3;8
Ronan ; Alexandra ;0;0;0;0;0;0
Valli ; Alexandra ;1;5;0;0;0,5;0,5
Pean ; Alexandre ;1;0;1;0;3;3,71428571428571
Rochard ; Alexandre ;1;0;1;0;3;3,71428571428571
Valli ; Alexandre ;1;0;7;0;3;8
Allard ; Alexis ;0;2;0;0;0;0
Barre ; Alexis ;1;0;7;0;3;8
Barret ; Alexis ;1;0;1;0;3;3,71428571428571
Bogdanov ; Alexis ;1;2;0;0;2;2
Cagnati ; Alexis ;1;0;3;0;3;5,14285714285714
Carline ; Alexis ;1;0;7;0;3;8
Cruise ; Alexis ;1;0;7;1;3;8,66666666666667
Durand ; Alexis ;1;0;1;0;3;3,71428571428571
Muller ; Alexis ;1;0;7;0;3;8
Bicha ; Aline ;1;0;7;1;3;8,66666666666667
Chanson ; Aline ;1;5;0;0;0,5;0,5
Muller ; Aline ;1;0;7;0;3;8
Nguyen ; Aline ;0;3;0;0;0;0
Ryan ; Aline ;1;0;7;0;3;8
Tardif ; Aline ;1;2;0;0;2;2
Bogdanov ; Amel ;1;4;0;0;1;1
Faure ; Amel ;1;0;7;0;3;8
Kerten ; Amel ;1;0;7;1;3;8,66666666666667
Peng ; Amel ;1;0;7;0;3;8
